title,url,company_name,location,posting_date,link_to_apply,job_type,job_description,salary
VFX Artist - High Moon Studios,https://jobs.gamedeveloper.com/job/532/vfx-artist-high-moon-studios/,High Moon Studios,"Carlsbad, CA, USA","Feb 03, 2023",https://jobs.gamedeveloper.com/application-redirect/?listing_id=532,"Art and Animation                    
Full time","Great Games Start with Great People! This is a significant time in our company’s history – and one of the most exciting times to join us! We are building a culture of collaboration and seeking an imaginative, resourceful, and versatile VFX Artist to join our team in Carlsbad, California. If you share a passion for developing groundbreaking worlds and player experiences, then this may be the position you’ve been waiting for!
What you’ll be doing…
Collaborate with the VFX Art Lead and other departments to deliver stunning AAA quality visual effects.
Use sprite-based particle systems along with pixel and vertex shaders to create a wide variety of real-time special effects.
Use traditional visual effects software such as Maya, Max, Photoshop, Houdini, etc. along with proprietary tools to deliver high quality visual effects simulating real world physical elements.
Placing and sequencing the behavior of effects in game balancing Design and Art requirements.
Read and write script code to sequence effects.
Troubleshoot artistic, technical, and performance issues.
Collaborate with team members, production and management to ensure that project goals are met.
To succeed you must have…
Production experience using particle systems and other forms of dynamic simulations.
Proficient with Photoshop, Max or Maya.
Strong artistic ability as well as good technical knowledge.
Ability to communicate and work collaboratively with team members.
Awareness of console game budgets and technical constraints.
Detail oriented and highly organized.
Continuous learner and ability to adapt to change.
Passion for video games.
3+ years of Visual Effects experience for games, or equivalent real-time experience in film/television.
We’d love it if you also have…
Programming experience in any language (C#, Python, HLSL).
Traditional animation background.
Houdini, or other dynamic and fluid simulation experience.
We love hearing from anyone who is enthusiastic about changing the games industry. Not sure you meet all qualifications? Let us decide! Research shows that women and members of other under-represented groups tend to not apply to jobs when they think they may not meet every qualification, when, in fact, they often do! At Activision Blizzard, we are committed to creating a diverse and inclusive environment and strongly encourage you to apply.

About High Moon Studios
Founded in 2002, High Moon Studios is an award-winning studio developing for the Call of Duty® franchise, with past development on over 15 titles including Call of Duty: Black Ops Cold War and Warzone, Bungie’s Destiny 2: Forsaken, and Transformers: Fall of Cybertron. We employ more than 170 people in Carlsbad, CA, a seaside city in San Diego County.
Our pride is our people and the experiences we have successfully created for our fans. High Moon's talent is comprised of gifted entertainment and technology professionals responsible for some of the most successful games ever made. We have award-winning developers, published artists and specialists recognized as among the best in their fields. Our studio has a history of using innovative techniques designed to boost productivity and product quality, which in turn enhances our studio's quality of life.
High Moon Studios is wholly owned by Activision. To learn more about our studio, please visit us at www.highmoonstudios.com.

Company Profile


Go to job list",Not defined
Senior VFX Artist - High Moon Studios,https://jobs.gamedeveloper.com/job/531/senior-vfx-artist-high-moon-studios/,High Moon Studios,"Carlsbad, CA, USA","Feb 03, 2023",https://jobs.gamedeveloper.com/application-redirect/?listing_id=531,"Art and Animation                    
Full time","Great Games Start with Great People! This is a significant time in our company’s history – and one of the most exciting times to join us! We are building a culture of collaboration and seeking an imaginative, resourceful, and versatile Senior VFX Artist to join our team in Carlsbad, California. As a VFX Artist you will have a track record of delivering high-quality VFX art, possess a deep understanding of real-time, video game VFX content creation, and be willing to jump on any problems that come your way. If you share a passion for developing groundbreaking worlds and player experiences, then this may be the position you’ve been waiting for!





What you’ll be doing…

Collaborate with the VFX Art Lead and other departments to deliver stunning AAA quality visual effects.


Use sprite-based particle systems along with pixel and vertex shaders to create a wide variety of real-time special effects.


Use traditional visual effects software such as Maya, Max, Photoshop, Houdini, etc. along with proprietary tools to deliver high quality visual effects simulating real world physical elements.


Placing and sequencing the behavior of effects in game balancing Design and Art requirements.


Read and write script code to sequence effects.


Troubleshoot artistic, technical, and performance issues.


Collaborate with team members, production and management to ensure that project goals are met.

To succeed you must have…

Production experience using particle systems and other forms of dynamic simulations.


Proficient with Photoshop, Max or Maya.


Strong artistic ability as well as good technical knowledge.


Ability to communicate and work collaboratively with team members.


Awareness of console game budgets and technical constraints.


Detail oriented and highly organized.


Continuous learner and ability to adapt to change.


Passion for video games.


5+ years of Visual Effects experience for games, or equivalent experience in film/television.

We’d love it if you also have…

Programming experience in any language (C#, Python, HLSL).


Traditional animation background.


Houdini, or other dynamic and fluid simulation experience.

We love hearing from anyone who is enthusiastic about changing the games industry. Not sure you meet all qualifications? Let us decide! Research shows that women and members of other under-represented groups tend to not apply to jobs when they think they may not meet every qualification, when, in fact, they often do! At Activision Blizzard, we are committed to creating a diverse and inclusive environment and strongly encourage you to apply.





About High Moon Studios
Founded in 2002, High Moon Studios is an award-winning studio developing for the Call of Duty® franchise, with past development on over 15 titles including Call of Duty: Black Ops Cold War and Warzone, Bungie’s Destiny 2: Forsaken, and Transformers: Fall of Cybertron. We employ more than 170 people in Carlsbad, CA, a seaside city in San Diego County.
Our pride is our people and the experiences we have successfully created for our fans. High Moon's talent is comprised of gifted entertainment and technology professionals responsible for some of the most successful games ever made. We have award-winning developers, published artists and specialists recognized as among the best in their fields. Our studio has a history of using innovative techniques designed to boost productivity and product quality, which in turn enhances our studio's quality of life.
High Moon Studios is wholly owned by Activision. To learn more about our studio, please visit us at www.highmoonstudios.com.

Company Profile


Go to job list",Not defined
Senior AI Animator - Treyarch Vancouver,https://jobs.gamedeveloper.com/job/529/senior-ai-animator-treyarch-vancouver/,Treyarch,"Vancouver, BC, Canada","Feb 02, 2023",https://jobs.gamedeveloper.com/application-redirect/?listing_id=529,"Art and Animation                    
Full time","Treyarch is looking for an extraordinary and passionate Senior AI Animator to join our Zombies Animation Team in Vancouver, BC. In this role, you will help inspire the team by creating the highest quality AI animations while pushing the boundaries of game play, storytelling, and technology. We're looking for someone who is passionate about animation and who has a strong understanding of animation principles, body mechanics, Maya, and motion-capture editing techniques.
You'll be a bridge in this role between animation, engineering and design, helping to identify potential issues and to deploy solutions, while working with the Lead Animator, you will champion the animation vision and become an important pillar of our AI animation team. You'll also be providing relevant input that will influence the development of our animation technology, resources, and tool development.
What you'll be doing…
With gameplay as the highest priority, produce high quality AI animations using the tools at your disposal.
Responsible for major sets of animations from inception to completion.
Collaborate with animators, designers, artists and software engineers to identify and address areas of need or concern.
Contribute to the development of new techniques and processes involved in the implementation and creation of animations.
Participate in the planning and directing process of motion capture shoots.
Identify potential areas of risk, create/execute mitigation plans before issues happen, and keep yourself operating at a high level of productivity.
To succeed you should have…
5+ years of demonstrated experience in the game industry, with at least one title shipped as a Senior Animator.
A great understanding of realistic body mechanics as well as animation principles.
Mentorship skills.
Excellent interpersonal, communication, and organizational skills, as well as self-starter and problem solving mentality.
Deep knowledge of Maya, animation implementation, and debugging techniques.
We’d love it if you also have…
An understanding of AI animation flow charts and planning.
Creature animation experience.

We love hearing from anyone who is enthusiastic about changing the games industry. Not sure you meet all qualifications? Let us decide! Research shows that women and members of other under-represented groups tend to not apply to jobs when they think they may not meet every qualification, when, in fact, they often do! At Activision Blizzard, we are committed to creating a diverse and inclusive environment and strongly encourage you to apply.


About Treyarch
Founded in 1996, Treyarch is a videogame studio whose purpose is to create awesome games for the world to enjoy. With this purpose in mind, we crafted the award winning Call of Duty: Black Ops series and pioneered the fan favorite Zombies mode.
At Treyarch, we empower the team to be individually driven to innovate on our games, processes, and culture. How we do things is just as important as what we do.
Studio culture and development, we believe it’s a team effort and that collaboration and hearing one another is key. Every day we face the large and small challenges together and every voice matters.
These values guide us in our mission to create moments that matter. Both to the players and to us, the creators. In an era where triumphs and defeats are readily shared, seeing players engage with our creations gives us great pride. Come help us create that next moment.
We are an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, gender expression, national origin, protected veteran status, or any other basis protected by applicable law, and will not be discriminated against on the basis of disability.
To learn more about our studio, please visit us at www.treyarch.com, on Facebook at www.facebook.com/treyarch, and @treyarch on Twitter.
 
PS, we’ve also got some pretty amazing office perks and benefits, like 20 vacation days and 16 holidays, 10 weeks of family leave, free lunches and snacks at our office, comprehensive healthcare, and more! Check out all the details here for more information: https://www.benefitsforeveryworld.com/

Company Profile


Go to job list",Not defined
Senior Cinematics Animator - Treyarch Vancouver,https://jobs.gamedeveloper.com/job/528/senior-cinematics-animator-treyarch-vancouver/,Treyarch,"Vancouver, BC, Canada","Feb 02, 2023",https://jobs.gamedeveloper.com/application-redirect/?listing_id=528,"Art and Animation                    
Full time","Treyarch is looking for a world-class, industry-leading Senior Cinematics Animator to join our Zombies Animation Team in Vancouver, BC. In this role, you will help inspire the team by creating the highest quality animations while pushing the boundaries of gameplay, storytelling, and technology. We're looking for someone passionate about animation and who has a strong understanding of animation principles, body mechanics, Maya, and motion-capture editing techniques.
You'll be a bridge between animation, engineering, and design, helping to identify potential issues and deploy solutions, while working with the Lead Animator, you will champion the animation vision and become an important pillar of the animation team. You'll also be providing relevant input that will influence the development of our animation technology, resources, and tool development.
What you’ll do…
Produce high-quality animations using all the tools at your disposal, with a focus on character performances and gameplay.
Collaborate with animators, designers, artists, and software engineers to identify and address areas of need or concern.
Contribute to the development of new techniques and processes involved in the implementation and creation of animations.
Participate in the planning and directing process of motion capture shoots.
Identify potential areas of risk, create/implement mitigation plans before issues happen, and keep yourself operating at a high level of productivity.
To succeed you should have…
A great understanding of realistic body mechanics as well as animation principles.
Mentorship skills.
Facial animation experience.
Deep knowledge of Maya, animation implementation, and debugging techniques.
Excellent organizational, communication and interpersonal skills, and be a self-starter and problem solver.
5+ years of proven experience in the game industry, with at least one AAA title shipped as a Senior Animator.
We’d love it if you also have…
Creature animation experience.
Storyboard skills.
Camera animation skills.
Experience working with outsourcing.

We love hearing from anyone who is enthusiastic about changing the games industry. Not sure you meet all qualifications? Let us decide! Research shows that women and members of other under-represented groups tend to not apply to jobs when they think they may not meet every qualification, when, in fact, they often do! At Activision Blizzard, we are committed to creating a diverse and inclusive environment and strongly encourage you to apply.


About Treyarch
Founded in 1996, Treyarch is a videogame studio whose purpose is to create awesome games for the world to enjoy. With this purpose in mind, we crafted the award winning Call of Duty: Black Ops series and pioneered the fan favorite Zombies mode.
At Treyarch, we empower the team to be individually driven to innovate on our games, processes, and culture. How we do things is just as important as what we do.
Studio culture and development, we believe it’s a team effort and that collaboration and hearing one another is key. Every day we face the large and small challenges together and every voice matters.
These values guide us in our mission to create moments that matter. Both to the players and to us, the creators. In an era where triumphs and defeats are readily shared, seeing players engage with our creations gives us great pride. Come help us create that next moment.
We are an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, gender expression, national origin, protected veteran status, or any other basis protected by applicable law, and will not be discriminated against on the basis of disability.
To learn more about our studio, please visit us at www.treyarch.com, on Facebook at www.facebook.com/treyarch, and @treyarch on Twitter.
 
PS, we’ve also got some pretty amazing office perks and benefits, like 20 vacation days and 16 holidays, 10 weeks of family leave, free lunches and snacks at our office, comprehensive healthcare, and more! Check out all the details here for more information: https://www.benefitsforeveryworld.com/

Company Profile


Go to job list",Not defined
